image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Lactarius\0275_akjCXeShyUw.jpg,Lactarius,Lactarius,True,0.9611574411392212,0.0008156999974744394,BaselineCNN,test
data/processed/test\Lactarius\0290_KNGFGvBuZbU.jpg,Lactarius,Lactarius,True,0.7137772440910339,0.0008819000067887828,BaselineCNN,test
data/processed/test\Lactarius\0307_MA7GubKH4ZM.jpg,Lactarius,Cortinarius,False,0.42466551065444946,0.0009867999906418845,BaselineCNN,test
data/processed/test\Lactarius\0313_CWX_V7CeQM4.jpg,Lactarius,Amanita,False,0.7574548721313477,0.0008696000004420057,BaselineCNN,test
data/processed/test\Lactarius\0322_2UpHsEF5Mzs.jpg,Lactarius,Agaricus,False,0.7393897771835327,0.0007573000038973987,BaselineCNN,test
data/processed/test\Lactarius\0325_lAq1Din489Y.jpg,Lactarius,Lactarius,True,0.514440655708313,0.000851500008138828,BaselineCNN,test
data/processed/test\Lactarius\0328_8IPggG6t9VY.jpg,Lactarius,Russula,False,0.8380345702171326,0.0008403999963775277,BaselineCNN,test
data/processed/test\Lactarius\0335_dVTfQmjMltw.jpg,Lactarius,Lactarius,True,0.9978355765342712,0.0007581999961985275,BaselineCNN,test
data/processed/test\Lactarius\0340_0gzvFhGVf5M.jpg,Lactarius,Russula,False,0.47407451272010803,0.0009963000047719106,BaselineCNN,test
data/processed/test\Lactarius\0348_OWdZuiQh9xc.jpg,Lactarius,Lactarius,True,0.5833451151847839,0.001375799998641014,BaselineCNN,test
data/processed/test\Lactarius\0356_gTCmsPnWyO4.jpg,Lactarius,Boletus,False,0.8495000004768372,0.0011684999917633832,BaselineCNN,test
data/processed/test\Lactarius\0360_Bfw8PtjOZoI.jpg,Lactarius,Boletus,False,0.9414347410202026,0.0010495000024093315,BaselineCNN,test
data/processed/test\Lactarius\036_Tku_ku-u_WQ.jpg,Lactarius,Hygrocybe,False,0.4699712097644806,0.0008776000031502917,BaselineCNN,test
data/processed/test\Lactarius\0375_E_5sHNAa0DU.jpg,Lactarius,Lactarius,True,0.24290011823177338,0.0007956999907037243,BaselineCNN,test
data/processed/test\Lactarius\0385_zeoDavzC8Ec.jpg,Lactarius,Boletus,False,0.946912944316864,0.00133859999186825,BaselineCNN,test
data/processed/test\Lactarius\0405_XQ5FsiWx3Sc.jpg,Lactarius,Russula,False,0.8501669764518738,0.0009920999873429537,BaselineCNN,test
data/processed/test\Lactarius\0422_5SNHMw4kUg4.jpg,Lactarius,Lactarius,True,0.8905238509178162,0.0007573000038973987,BaselineCNN,test
data/processed/test\Lactarius\0436_3AJoqSsMCPY.jpg,Lactarius,Lactarius,True,0.9999886751174927,0.0008133999945130199,BaselineCNN,test
data/processed/test\Lactarius\0438_7Qg0kxIGbd4.jpg,Lactarius,Lactarius,True,0.9670575261116028,0.0009610999986762181,BaselineCNN,test
data/processed/test\Lactarius\043_JIiImC3i_NQ.jpg,Lactarius,Lactarius,True,0.9273831248283386,0.0010645000002114102,BaselineCNN,test
data/processed/test\Lactarius\0462_t7WHbpJLnZA.jpg,Lactarius,Lactarius,True,0.9994766116142273,0.0007856000011088327,BaselineCNN,test
data/processed/test\Lactarius\0473_FeKBXttVCwg.jpg,Lactarius,Lactarius,True,0.9133617281913757,0.0011602000013226643,BaselineCNN,test
data/processed/test\Lactarius\0488_l_gNg2GDLEk.jpg,Lactarius,Amanita,False,0.9823942184448242,0.0009690000006230548,BaselineCNN,test
data/processed/test\Lactarius\0489_6GuHfi0wmko.jpg,Lactarius,Lactarius,True,0.42730921506881714,0.0012242999946465716,BaselineCNN,test
data/processed/test\Lactarius\0499_MWZEqXbgfwc.jpg,Lactarius,Cortinarius,False,0.6788061261177063,0.001120400003856048,BaselineCNN,test
data/processed/test\Lactarius\0512_Sot3apiP2eQ.jpg,Lactarius,Russula,False,0.845924973487854,0.0008671999967191368,BaselineCNN,test
data/processed/test\Lactarius\0526_O8CTOvfgWXg.jpg,Lactarius,Boletus,False,0.6364171504974365,0.0008750999986659735,BaselineCNN,test
data/processed/test\Lactarius\0532_7BfGW7kGfzM.jpg,Lactarius,Lactarius,True,0.4104720950126648,0.0010867999953916296,BaselineCNN,test
data/processed/test\Lactarius\0537_q78Py0hHqVc.jpg,Lactarius,Lactarius,True,0.9269064664840698,0.0007713000086368993,BaselineCNN,test
data/processed/test\Lactarius\0545_ewwuwHvRvLc.jpg,Lactarius,Boletus,False,0.9253330826759338,0.0008482000121148303,BaselineCNN,test
data/processed/test\Lactarius\056_9JgBES16B_4.jpg,Lactarius,Lactarius,True,0.9981474876403809,0.0007807000074535608,BaselineCNN,test
data/processed/test\Lactarius\0571_3sjlFMXpK_0.jpg,Lactarius,Cortinarius,False,0.9997286200523376,0.0012472999951569363,BaselineCNN,test
data/processed/test\Lactarius\0576_5wNWaAeW6vo.jpg,Lactarius,Russula,False,0.8031643033027649,0.0008621000015409663,BaselineCNN,test
data/processed/test\Lactarius\0596_ROVmIKr9KjA.jpg,Lactarius,Inocybe,False,0.5190503597259521,0.0010678999969968572,BaselineCNN,test
data/processed/test\Lactarius\0612_qfZxbbQUJ2o.jpg,Lactarius,Russula,False,0.6653645634651184,0.001039800001308322,BaselineCNN,test
data/processed/test\Lactarius\0615_R0G-yDrCQ6U.jpg,Lactarius,Russula,False,0.967933714389801,0.0007666000019526109,BaselineCNN,test
data/processed/test\Lactarius\061_KShq81HACXk.jpg,Lactarius,Lactarius,True,0.708326518535614,0.0007660999981453642,BaselineCNN,test
data/processed/test\Lactarius\0628_7XDugUX8ezg.jpg,Lactarius,Boletus,False,0.4812009036540985,0.0010172000038437545,BaselineCNN,test
data/processed/test\Lactarius\0630_3idJVXnrBF4.jpg,Lactarius,Boletus,False,0.7399544715881348,0.0010157000069739297,BaselineCNN,test
data/processed/test\Lactarius\0645_Z6spVFbiuEY.jpg,Lactarius,Lactarius,True,0.8918018341064453,0.0009193000005325302,BaselineCNN,test
data/processed/test\Lactarius\0649_uwl8etw5T-s.jpg,Lactarius,Agaricus,False,0.5311464071273804,0.0008879000088199973,BaselineCNN,test
data/processed/test\Lactarius\0651_vzBdVntLr8c.jpg,Lactarius,Agaricus,False,0.919059693813324,0.0008923999994294718,BaselineCNN,test
data/processed/test\Lactarius\0664_vTIkNBMlgC0.jpg,Lactarius,Inocybe,False,0.7154821753501892,0.0010089999996125698,BaselineCNN,test
data/processed/test\Lactarius\0670_V1ZK2sFc-Ro.jpg,Lactarius,Lactarius,True,0.8578786253929138,0.0008758000039961189,BaselineCNN,test
data/processed/test\Lactarius\0672_VwMevK3GQmI.jpg,Lactarius,Russula,False,0.6905759572982788,0.0008413999894401059,BaselineCNN,test
data/processed/test\Lactarius\0674_jfw03-JCIg4.jpg,Lactarius,Lactarius,True,0.9944896697998047,0.0008243999909609556,BaselineCNN,test
data/processed/test\Lactarius\0675_t0wBJuQaX1I.jpg,Lactarius,Lactarius,True,0.9475143551826477,0.0008562000002712011,BaselineCNN,test
data/processed/test\Lactarius\0680_9iK0lHxdnbE.jpg,Lactarius,Russula,False,0.9519749283790588,0.000988700005109422,BaselineCNN,test
data/processed/test\Lactarius\069_WjmaRv5colU.jpg,Lactarius,Lactarius,True,0.7672817707061768,0.0014688999945065007,BaselineCNN,test
data/processed/test\Lactarius\0704_ylcLIXgu01w.jpg,Lactarius,Lactarius,True,0.5630067586898804,0.0007310000073630363,BaselineCNN,test
data/processed/test\Lactarius\0706_5KiNR80hz8c.jpg,Lactarius,Russula,False,0.9606784582138062,0.0008792999869911,BaselineCNN,test
data/processed/test\Lactarius\0709_rGbRBgcO1Bo.jpg,Lactarius,Exidia,False,0.517722487449646,0.0009378999966429546,BaselineCNN,test
data/processed/test\Lactarius\0716_XAFN8ZsH8Oc.jpg,Lactarius,Lactarius,True,0.9998550415039062,0.0009046000050147995,BaselineCNN,test
data/processed/test\Lactarius\0734_NI0Ax90MD5c.jpg,Lactarius,Lactarius,True,0.9959640502929688,0.0009539000020595267,BaselineCNN,test
data/processed/test\Lactarius\0736_aLqBxhhsMow.jpg,Lactarius,Lactarius,True,0.8420636653900146,0.0008482999983243644,BaselineCNN,test
data/processed/test\Lactarius\0745_ey3D5LyzKTY.jpg,Lactarius,Agaricus,False,0.7174798250198364,0.0007828999951016158,BaselineCNN,test
data/processed/test\Lactarius\0747_adx1MMw58MI.jpg,Lactarius,Agaricus,False,0.5112075805664062,0.0007719999994151294,BaselineCNN,test
data/processed/test\Lactarius\0756_C1Ll5LZF_Cg.jpg,Lactarius,Agaricus,False,0.4726000726222992,0.0008715000003576279,BaselineCNN,test
data/processed/test\Lactarius\0757_3LeqE6pda1M.jpg,Lactarius,Cortinarius,False,0.9928537011146545,0.0010214999929303303,BaselineCNN,test
data/processed/test\Lactarius\0759_oLEvM6Hhevs.jpg,Lactarius,Lactarius,True,0.7682666778564453,0.001011500004096888,BaselineCNN,test
data/processed/test\Lactarius\0762_KnQg1QaWm0A.jpg,Lactarius,Lactarius,True,0.9774639010429382,0.000981900011538528,BaselineCNN,test
data/processed/test\Lactarius\0773_7sw6xICACRk.jpg,Lactarius,Suillus,False,0.2406691461801529,0.0007791999960318208,BaselineCNN,test
data/processed/test\Lactarius\0782_4hQQMaTQWEI.jpg,Lactarius,Inocybe,False,0.639863133430481,0.0008811000006971881,BaselineCNN,test
data/processed/test\Lactarius\0788_pRAv0S0JJWw.jpg,Lactarius,Cortinarius,False,0.42391863465309143,0.0008425999985774979,BaselineCNN,test
data/processed/test\Lactarius\0789_YdasocklYzQ.jpg,Lactarius,Inocybe,False,0.9144729971885681,0.0012280000082682818,BaselineCNN,test
data/processed/test\Lactarius\0793_0GzeXD2rqQY.jpg,Lactarius,Russula,False,0.9988559484481812,0.0009223999950336292,BaselineCNN,test
data/processed/test\Lactarius\0794_rAh-SYlXfxI.jpg,Lactarius,Cortinarius,False,0.9672295451164246,0.0010123000101884827,BaselineCNN,test
data/processed/test\Lactarius\0805_zrH6_rVsSM8.jpg,Lactarius,Lactarius,True,0.7888822555541992,0.0011800999927800149,BaselineCNN,test
data/processed/test\Lactarius\0809_nKVSQbfh_8Q.jpg,Lactarius,Agaricus,False,0.5949258208274841,0.0007351999956881627,BaselineCNN,test
data/processed/test\Lactarius\0810_HmCW6dmg8ww.jpg,Lactarius,Russula,False,0.9907015562057495,0.0009041000012075529,BaselineCNN,test
data/processed/test\Lactarius\0811_fny9MwqLlJQ.jpg,Lactarius,Lactarius,True,0.964309811592102,0.0009877999982563779,BaselineCNN,test
data/processed/test\Lactarius\0814_QfgRmQ7qhf4.jpg,Lactarius,Amanita,False,0.8689540028572083,0.001070600003004074,BaselineCNN,test
data/processed/test\Lactarius\0819_UXB8BitCLeg.jpg,Lactarius,Cortinarius,False,0.5110890865325928,0.0009037999989232048,BaselineCNN,test
data/processed/test\Lactarius\0823_Ux2nE3c9Um8.jpg,Lactarius,Lactarius,True,0.9908353090286255,0.0008725999941816553,BaselineCNN,test
data/processed/test\Lactarius\0829_s0YUBr49gwI.jpg,Lactarius,Russula,False,0.4072780907154083,0.0007406999939121306,BaselineCNN,test
data/processed/test\Lactarius\083_b-MWcypdVgI.jpg,Lactarius,Lactarius,True,0.9989156723022461,0.000850900003570132,BaselineCNN,test
data/processed/test\Lactarius\0852_7k3Zyy3_DGE.jpg,Lactarius,Boletus,False,0.45618295669555664,0.0010407999943709,BaselineCNN,test
data/processed/test\Lactarius\0861_R-QITvIdQ0I.jpg,Lactarius,Russula,False,0.9632939100265503,0.0009124000062001869,BaselineCNN,test
data/processed/test\Lactarius\0863_vVoT2CYybJg.jpg,Lactarius,Lactarius,True,0.7742598056793213,0.0011347000108798966,BaselineCNN,test
data/processed/test\Lactarius\0868_VH-IjF4KU2A.jpg,Lactarius,Lactarius,True,0.9997299313545227,0.000891800009412691,BaselineCNN,test
data/processed/test\Lactarius\0874_2lGLHI_YG5k.jpg,Lactarius,Lactarius,True,0.9939191341400146,0.0008592999947723001,BaselineCNN,test
data/processed/test\Lactarius\087_L5ZS-DiYxEI.jpg,Lactarius,Lactarius,True,0.9492078423500061,0.0008396000048378482,BaselineCNN,test
data/processed/test\Lactarius\0881_3RtHEelIwJ0.jpg,Lactarius,Lactarius,True,0.9997757077217102,0.0008779999916441739,BaselineCNN,test
data/processed/test\Lactarius\0886_DVymd3ri6ok.jpg,Lactarius,Lactarius,True,0.8123154044151306,0.0008468000014545396,BaselineCNN,test
data/processed/test\Lactarius\0890_Fm2kZLQ186E.jpg,Lactarius,Lactarius,True,0.9073323607444763,0.001013999994029291,BaselineCNN,test
data/processed/test\Lactarius\0891_y4giXhWdmzg.jpg,Lactarius,Boletus,False,0.5782011151313782,0.001029000006383285,BaselineCNN,test
data/processed/test\Lactarius\0894_faLSlbF53CA.jpg,Lactarius,Boletus,False,0.7416713833808899,0.0007563999970443547,BaselineCNN,test
data/processed/test\Lactarius\0898_H5ncLRcbiOQ.jpg,Lactarius,Boletus,False,0.9065197110176086,0.0009807000024011359,BaselineCNN,test
data/processed/test\Lactarius\089_AJoVxJM23M4.jpg,Lactarius,Boletus,False,0.4736374020576477,0.0009012000082293525,BaselineCNN,test
data/processed/test\Lactarius\0904_Z0MfidvU7JU.jpg,Lactarius,Inocybe,False,0.5387154221534729,0.0012177000025985762,BaselineCNN,test
data/processed/test\Lactarius\0924_mvAXbhaPY-k.jpg,Lactarius,Lactarius,True,0.6443251967430115,0.0008298000029753894,BaselineCNN,test
data/processed/test\Lactarius\0931_qYe0VtJnAhQ.jpg,Lactarius,Russula,False,0.323870450258255,0.0008850000012898818,BaselineCNN,test
data/processed/test\Lactarius\0941_SIWGBlVT-DI.jpg,Lactarius,Suillus,False,0.9449623823165894,0.0013509000127669424,BaselineCNN,test
data/processed/test\Lactarius\0948_omWNNnbQkxU.jpg,Lactarius,Suillus,False,0.9569680690765381,0.0010728999914135784,BaselineCNN,test
data/processed/test\Lactarius\094_-2iyr_W_qvQ.jpg,Lactarius,Lactarius,True,0.7579171657562256,0.0010412999981781468,BaselineCNN,test
data/processed/test\Lactarius\0950_ijfkg6qgVms.jpg,Lactarius,Russula,False,0.4427074193954468,0.0009299000084865838,BaselineCNN,test
data/processed/test\Lactarius\095_BtaRrYfMJVs.jpg,Lactarius,Russula,False,0.9516059160232544,0.0008340999920619652,BaselineCNN,test
data/processed/test\Lactarius\0966_RRkmCZs4Hgk.jpg,Lactarius,Lactarius,True,0.5353407263755798,0.0013032999995630234,BaselineCNN,test
data/processed/test\Lactarius\0968_D_TOmURQt5M.jpg,Lactarius,Lactarius,True,0.952348530292511,0.0007992000028025359,BaselineCNN,test
data/processed/test\Lactarius\0975_TPuBswVPF4E.jpg,Lactarius,Lactarius,True,0.4148940443992615,0.000926900000195019,BaselineCNN,test
data/processed/test\Lactarius\0978_f0jCRe74OWg.jpg,Lactarius,Lactarius,True,0.9876720905303955,0.0011226000060560182,BaselineCNN,test
data/processed/test\Lactarius\097_EnaERH1OSng.jpg,Lactarius,Lactarius,True,0.9549031257629395,0.0007570000016130507,BaselineCNN,test
data/processed/test\Lactarius\0980_m_ohZyV7g-Y.jpg,Lactarius,Russula,False,0.9522131085395813,0.0008564000017940998,BaselineCNN,test
data/processed/test\Lactarius\0990_eosoYFrwQLI.jpg,Lactarius,Suillus,False,0.8026049137115479,0.0008595999970566481,BaselineCNN,test
data/processed/test\Lactarius\0993_vWFD5m5EFdw.jpg,Lactarius,Russula,False,0.9834170937538147,0.0010151000024052337,BaselineCNN,test
data/processed/test\Lactarius\0997_I_lCHDRsFnk.jpg,Lactarius,Entoloma,False,0.9085702300071716,0.0008694999996805564,BaselineCNN,test
data/processed/test\Lactarius\099_tlQryExCSSc.jpg,Lactarius,Russula,False,0.8485222458839417,0.0007782999891787767,BaselineCNN,test
data/processed/test\Lactarius\1023_5KzdIbZlWao.jpg,Lactarius,Lactarius,True,0.9905174374580383,0.0007864000072004274,BaselineCNN,test
data/processed/test\Lactarius\1031_-Xmag74uj8c.jpg,Lactarius,Lactarius,True,0.6780406832695007,0.0009870000067166984,BaselineCNN,test
data/processed/test\Lactarius\1035_5IsEFXEEEaY.jpg,Lactarius,Lactarius,True,0.9556933641433716,0.0009316000068793073,BaselineCNN,test
data/processed/test\Lactarius\1039_IeXUvS5caiU.jpg,Lactarius,Boletus,False,0.5266420841217041,0.000974599999608472,BaselineCNN,test
data/processed/test\Lactarius\1051_OqWmAht3bQo.jpg,Lactarius,Lactarius,True,0.8721104264259338,0.0007475000020349398,BaselineCNN,test
data/processed/test\Lactarius\1084__qV9VGarloM.jpg,Lactarius,Russula,False,0.9917721152305603,0.000990000000456348,BaselineCNN,test
data/processed/test\Lactarius\1087_T-XOvJDzPj4.jpg,Lactarius,Russula,False,0.9088335037231445,0.0008070999901974574,BaselineCNN,test
data/processed/test\Lactarius\108_M1XYdkUcelY.jpg,Lactarius,Amanita,False,0.9999971389770508,0.0008261000039055943,BaselineCNN,test
data/processed/test\Lactarius\1095_DTLgzikyFDc.jpg,Lactarius,Lactarius,True,0.972312867641449,0.0008715000003576279,BaselineCNN,test
data/processed/test\Lactarius\1102_LESYYltPhNw.jpg,Lactarius,Russula,False,0.4889162480831146,0.0008474999922327697,BaselineCNN,test
data/processed/test\Lactarius\1104_Top2jkbHf3c.jpg,Lactarius,Russula,False,0.47741469740867615,0.0009622999932616949,BaselineCNN,test
data/processed/test\Lactarius\1108_Drq20AGMUPU.jpg,Lactarius,Lactarius,True,0.9522701501846313,0.0008665000059409067,BaselineCNN,test
data/processed/test\Lactarius\1112_BjWWPLj9vfs.jpg,Lactarius,Russula,False,0.9088335037231445,0.0008161000005202368,BaselineCNN,test
data/processed/test\Lactarius\1119_97YWRRfAMdE.jpg,Lactarius,Cortinarius,False,0.5620401501655579,0.0007416999869747087,BaselineCNN,test
data/processed/test\Lactarius\1126_OzpDgrwjWNc.jpg,Lactarius,Agaricus,False,0.7633140683174133,0.0010951000003842637,BaselineCNN,test
data/processed/test\Lactarius\1133_HDYDTLTS4FA.jpg,Lactarius,Lactarius,True,0.5330460071563721,0.0014050999889150262,BaselineCNN,test
data/processed/test\Lactarius\1140_L4hzKxVbQc0.jpg,Lactarius,Cortinarius,False,0.4235256314277649,0.0008591999940108508,BaselineCNN,test
data/processed/test\Lactarius\1144_d52jIf1q8OQ.jpg,Lactarius,Russula,False,0.703206479549408,0.0008755000017117709,BaselineCNN,test
data/processed/test\Lactarius\1157_lIsQAIM1Bms.jpg,Lactarius,Russula,False,0.9978196620941162,0.0008496999944327399,BaselineCNN,test
data/processed/test\Lactarius\1163_6urWblLWaP0.jpg,Lactarius,Lactarius,True,0.8671897053718567,0.0009281999955419451,BaselineCNN,test
data/processed/test\Lactarius\1164_sa2vKVnzdDU.jpg,Lactarius,Cortinarius,False,0.933363676071167,0.0009759999957168475,BaselineCNN,test
data/processed/test\Lactarius\1168_liGHHAZOR28.jpg,Lactarius,Amanita,False,0.9344930052757263,0.0011011000024154782,BaselineCNN,test
data/processed/test\Lactarius\1185_l8CcBJMEx4U.jpg,Lactarius,Russula,False,0.7479287385940552,0.000941399994189851,BaselineCNN,test
data/processed/test\Lactarius\1187_SFmMgNJ91-I.jpg,Lactarius,Russula,False,0.9958635568618774,0.0009377000096719712,BaselineCNN,test
data/processed/test\Lactarius\1194_Q_-2-NBIRlk.jpg,Lactarius,Amanita,False,0.7278220057487488,0.0007898999901954085,BaselineCNN,test
data/processed/test\Lactarius\1199_hy7BCb0o9Ss.jpg,Lactarius,Russula,False,0.7974982857704163,0.0009550999966450036,BaselineCNN,test
data/processed/test\Lactarius\1205_V_YJfaEofno.jpg,Lactarius,Lactarius,True,0.4403388798236847,0.0009946999925887212,BaselineCNN,test
data/processed/test\Lactarius\1209_-oHFXkHNN6c.jpg,Lactarius,Cortinarius,False,0.44463810324668884,0.0008346999966306612,BaselineCNN,test
data/processed/test\Lactarius\1210_5y8ObCFK_r4.jpg,Lactarius,Boletus,False,0.6212813854217529,0.0008268000092357397,BaselineCNN,test
data/processed/test\Lactarius\1213_E6SGc19pJFY.jpg,Lactarius,Suillus,False,0.6859943270683289,0.0008840999944368377,BaselineCNN,test
data/processed/test\Lactarius\1223_6yV3bv_fpo8.jpg,Lactarius,Lactarius,True,0.9015589952468872,0.0008706999942660332,BaselineCNN,test
data/processed/test\Lactarius\1224_Yn3W7OW8tkQ.jpg,Lactarius,Lactarius,True,0.9546934962272644,0.0008144999883370474,BaselineCNN,test
data/processed/test\Lactarius\1226_nyvT8mRno3g.jpg,Lactarius,Boletus,False,0.9853788614273071,0.0008082999993348494,BaselineCNN,test
data/processed/test\Lactarius\122_W_5GcNcAuN4.jpg,Lactarius,Lactarius,True,0.9999070167541504,0.0008306000090669841,BaselineCNN,test
data/processed/test\Lactarius\1251_bPDEkspIv50.jpg,Lactarius,Boletus,False,0.9335233569145203,0.0007737000123597682,BaselineCNN,test
data/processed/test\Lactarius\1252_73K3pd3sWMQ.jpg,Lactarius,Russula,False,0.8566160798072815,0.0008831000013742596,BaselineCNN,test
data/processed/test\Lactarius\128_dfE8pjx6FdQ.jpg,Lactarius,Amanita,False,0.9417479634284973,0.0008793000015430152,BaselineCNN,test
data/processed/test\Lactarius\136_2lSzCzGC8cs.jpg,Lactarius,Russula,False,0.4761916995048523,0.0009043000027304515,BaselineCNN,test
data/processed/test\Lactarius\140_exY6qQ3hXgY.jpg,Lactarius,Cortinarius,False,0.9630324840545654,0.0009388999897055328,BaselineCNN,test
data/processed/test\Lactarius\149_CwuowlVAMxY.jpg,Lactarius,Exidia,False,0.4238523542881012,0.001567400002386421,BaselineCNN,test
data/processed/test\Lactarius\153_gN8-LTmbt4U.jpg,Lactarius,Amanita,False,0.9142304062843323,0.0007670999912079424,BaselineCNN,test
data/processed/test\Lactarius\164_YmyEAa79xJY.jpg,Lactarius,Lactarius,True,0.45427975058555603,0.0012664999958360568,BaselineCNN,test
data/processed/test\Lactarius\166_m4APlqR5cX8.jpg,Lactarius,Lactarius,True,0.999565064907074,0.0008722000056877732,BaselineCNN,test
data/processed/test\Lactarius\167_sbpN5cmc4Qw.jpg,Lactarius,Lactarius,True,0.8872721195220947,0.0008888000011211261,BaselineCNN,test
data/processed/test\Lactarius\172_AtgfiwOgTAk.jpg,Lactarius,Lactarius,True,0.8410723805427551,0.0010538999922573566,BaselineCNN,test
data/processed/test\Lactarius\175_I_Sk3JdyB8Q.jpg,Lactarius,Russula,False,0.9412442445755005,0.0009263000101782382,BaselineCNN,test
data/processed/test\Lactarius\176_7c5SOZYoEEQ.jpg,Lactarius,Cortinarius,False,0.9425241351127625,0.0009962000040104613,BaselineCNN,test
data/processed/test\Lactarius\182_Z_eMo84pz4w.jpg,Lactarius,Lactarius,True,0.8021461963653564,0.001554800008307211,BaselineCNN,test
data/processed/test\Lactarius\186_vqv6RGdM7tQ.jpg,Lactarius,Lactarius,True,0.9852628707885742,0.0008483999990858138,BaselineCNN,test
data/processed/test\Lactarius\187_9b5XfCCHe9s.jpg,Lactarius,Lactarius,True,0.3213467597961426,0.0008168000058503821,BaselineCNN,test
data/processed/test\Lactarius\188__ssneZ3zq44.jpg,Lactarius,Lactarius,True,0.6742991805076599,0.000935200005187653,BaselineCNN,test
data/processed/test\Lactarius\200_h-AIr5ayQw8.jpg,Lactarius,Russula,False,0.7863953113555908,0.0008372000011149794,BaselineCNN,test
data/processed/test\Lactarius\204_5earXwj40js.jpg,Lactarius,Cortinarius,False,0.7704673409461975,0.0009943999903043732,BaselineCNN,test
data/processed/test\Lactarius\206_32LgeIY1Yeg.jpg,Lactarius,Lactarius,True,0.9970364570617676,0.0009386000019731,BaselineCNN,test
data/processed/test\Lactarius\216_XQewJ4iZ0SE.jpg,Lactarius,Russula,False,0.42278000712394714,0.0007377000001724809,BaselineCNN,test
data/processed/test\Lactarius\217_NouQvvUbzkI.jpg,Lactarius,Lactarius,True,0.632370114326477,0.0009294000046793371,BaselineCNN,test
data/processed/test\Lactarius\220_s7m6OJgigsQ.jpg,Lactarius,Lactarius,True,0.9996460676193237,0.001042599993525073,BaselineCNN,test
data/processed/test\Lactarius\221_gFGMtF63hew.jpg,Lactarius,Lactarius,True,0.9993353486061096,0.0008545000018784776,BaselineCNN,test
data/processed/test\Lactarius\233_Zrhk_kzm9RI.jpg,Lactarius,Lactarius,True,0.9987615346908569,0.0008144000021275133,BaselineCNN,test
data/processed/test\Lactarius\243_Kcz6T9Gexhs.jpg,Lactarius,Inocybe,False,0.7510930299758911,0.0011915999930351973,BaselineCNN,test
data/processed/test\Lactarius\245_8a_KwW3R88w.jpg,Lactarius,Russula,False,0.3548928201198578,0.0007890000124461949,BaselineCNN,test
data/processed/test\Lactarius\246_RXGb-uY_OT0.jpg,Lactarius,Lactarius,True,0.9974276423454285,0.001287799997953698,BaselineCNN,test
data/processed/test\Lactarius\253_04FkFVirQ7Y.jpg,Lactarius,Suillus,False,0.8869767189025879,0.0009556000004522502,BaselineCNN,test
data/processed/test\Lactarius\263_q4EWqSw73ss.jpg,Lactarius,Cortinarius,False,0.5679932236671448,0.0009858999983407557,BaselineCNN,test
data/processed/test\Lactarius\276_hZykQcrhdmk.jpg,Lactarius,Lactarius,True,0.969541072845459,0.0008469000022159889,BaselineCNN,test
data/processed/test\Lactarius\288_q9eXJ9RotUs.jpg,Lactarius,Lactarius,True,0.9919189810752869,0.000793100000009872,BaselineCNN,test
data/processed/test\Lactarius\295_d1IVZwM135g.jpg,Lactarius,Lactarius,True,0.618607223033905,0.0008415000047534704,BaselineCNN,test
data/processed/test\Lactarius\310_MVmkt2VWorA.jpg,Lactarius,Lactarius,True,0.8523715734481812,0.001106299998355098,BaselineCNN,test
data/processed/test\Lactarius\312_Kxi6Fhuexdw.jpg,Lactarius,Lactarius,True,0.9999926090240479,0.001017999995383434,BaselineCNN,test
data/processed/test\Lactarius\327_Hk8VyUuKT-A.jpg,Lactarius,Lactarius,True,0.9999504089355469,0.0008550000056857243,BaselineCNN,test
data/processed/test\Lactarius\333_NGUe2XVS3hk.jpg,Lactarius,Russula,False,0.883124589920044,0.0008950000046752393,BaselineCNN,test
data/processed/test\Lactarius\335_fqi3SPxPO_M.jpg,Lactarius,Lactarius,True,0.4103356897830963,0.0008959999977378175,BaselineCNN,test
data/processed/test\Lactarius\338_SSuhFw6v6bo.jpg,Lactarius,Exidia,False,0.9964524507522583,0.0007798000006005168,BaselineCNN,test
data/processed/test\Lactarius\340_eLuW-nUYdC0.jpg,Lactarius,Lactarius,True,0.8221933245658875,0.0009735000057844445,BaselineCNN,test
data/processed/test\Lactarius\353_ZQcLrpjLWBc.jpg,Lactarius,Russula,False,0.9042279124259949,0.001036100002238527,BaselineCNN,test
data/processed/test\Lactarius\355_THNiI8IQ5e4.jpg,Lactarius,Agaricus,False,0.8687968254089355,0.0009085000056074932,BaselineCNN,test
data/processed/test\Lactarius\364_TiFrgt8za6w.jpg,Lactarius,Russula,False,0.9864620566368103,0.0009229999996023253,BaselineCNN,test
data/processed/test\Lactarius\365_gihWtePuGlo.jpg,Lactarius,Lactarius,True,0.5653277039527893,0.0010919000051217154,BaselineCNN,test
data/processed/test\Lactarius\373_sb1ABlLL_Io.jpg,Lactarius,Agaricus,False,0.8391700983047485,0.0007487000111723319,BaselineCNN,test
data/processed/test\Lactarius\381_70eN3baoMiU.jpg,Lactarius,Russula,False,0.9929301142692566,0.0009673000022303313,BaselineCNN,test
data/processed/test\Lactarius\391_x5VHqfidZUA.jpg,Lactarius,Lactarius,True,0.978557288646698,0.0009404000011272728,BaselineCNN,test
data/processed/test\Lactarius\394_pA_n_Wu4_60.jpg,Lactarius,Lactarius,True,0.7832819819450378,0.0010949999996228144,BaselineCNN,test
